rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M800GeV_SR/Signal_M800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M900GeV_SR/Signal_M900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1000GeV_SR/Signal_M1000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1100GeV_SR/Signal_M1100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1300GeV_SR/Signal_M1300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1400GeV_SR/Signal_M1400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1500GeV_SR/Signal_M1500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1600GeV_SR/Signal_M1600GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1700GeV_SR/Signal_M1700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1800GeV_SR/Signal_M1800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1900GeV_SR/Signal_M1900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2000GeV_SR/Signal_M2000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2100GeV_SR/Signal_M2100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2200GeV_SR/Signal_M2200GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2300GeV_SR/Signal_M2300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2400GeV_SR/Signal_M2400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2500GeV_SR/Signal_M2500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2700GeV_SR/Signal_M2700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2800GeV_SR/Signal_M2800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2900GeV_SR/Signal_M2900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3000GeV_SR/Signal_M3000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3250GeV_SR/Signal_M3250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3500GeV_SR/Signal_M3500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3750GeV_SR/Signal_M3750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4000GeV_SR/Signal_M4000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4250GeV_SR/Signal_M4250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4500GeV_SR/Signal_M4500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4750GeV_SR/Signal_M4750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M12500GeV_SR/Signal_M12500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M15000GeV_SR/Signal_M15000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M17500GeV_SR/Signal_M17500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M20000GeV_SR/Signal_M20000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M22500GeV_SR/Signal_M22500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M25000GeV_SR/Signal_M25000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M27500GeV_SR/Signal_M27500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M30000GeV_SR/Signal_M30000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M35000GeV_SR/Signal_M35000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M37500GeV_SR/Signal_M37500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M40000GeV_SR/Signal_M40000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M42500GeV_SR/Signal_M42500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M45000GeV_SR/Signal_M45000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M47500GeV_SR/Signal_M47500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M50000GeV_SR/Signal_M50000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M55000GeV_SR/Signal_M55000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M60000GeV_SR/Signal_M60000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M65000GeV_SR/Signal_M65000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M70000GeV_SR/Signal_M70000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M75000GeV_SR/Signal_M75000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M80000GeV_SR/Signal_M80000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M85000GeV_SR/Signal_M85000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area
1600,1800,2000,2200,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5400,5600,5800,6000,6500,7000,7500,8000,8500,9000,9500,25000,30000,35000,40000,45000,50000,55000,60000,70000,75000,80000,85000,90000,95000,100000,110000,120000,130000,140000,150000,160000,170000,180000,185000,190000,195000,200000,225000,250000,275000,300000,325000,350000,375000,400000,425000,450000,475000,500000,600000,700000,800000,900000,1000000
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
4.938053e-15, 7.431610e-15, 1.118433e-14, 2.243805e-14, 9.030981e-14, 1.811798e-13, 3.634836e-13, 3.016550e-13, 2.503435e-13, 2.077600e-13, 1.724200e-13, 1.430914e-13, 1.771964e-13, 2.194303e-13, 2.717303e-13, 3.364958e-13, 4.166979e-13, 3.845957e-13, 3.694844e-13, 3.549667e-13, 3.410195e-13, 3.294692e-13, 3.183101e-13, 3.064938e-13, 2.951162e-13, 2.786254e-13, 2.630562e-13, 2.495779e-13, 8.530689e-14, 7.026597e-14, 6.132574e-14, 5.425543e-14, 4.696473e-14, 4.126559e-14, 3.583675e-14, 3.150582e-14, 2.719700e-14, 2.625172e-14, 2.531745e-14, 2.327234e-14, 2.149494e-14, 1.971106e-14, 1.815404e-14, 1.601216e-14, 1.427876e-14, 1.284971e-14, 1.165382e-14, 1.064032e-14, 9.772132e-15, 9.021131e-15, 8.365515e-15, 7.991210e-15, 7.646347e-15, 7.329087e-15, 7.036065e-15, 5.943504e-15, 5.147353e-15, 4.541137e-15, 4.062225e-15, 3.544067e-15, 3.126324e-15, 2.783750e-15, 2.497341e-15, 2.394590e-15, 2.298442e-15, 2.208564e-15, 2.124063e-15, 1.560521e-15, 1.111651e-15, 1.053821e-15, 9.013025e-16, 7.784173e-16
3.117394e-13, 4.673043e-13, 7.004996e-13, 1.195792e-12, 3.484588e-12, 5.948388e-12, 1.015423e-11, 9.081089e-12, 8.121359e-12, 7.263057e-12, 6.495464e-12, 5.808995e-12, 6.066342e-12, 6.335090e-12, 6.615745e-12, 6.908832e-12, 7.214904e-12, 6.795013e-12, 6.594323e-12, 6.399559e-12, 6.210548e-12, 5.737981e-12, 5.301372e-12, 5.005165e-12, 4.725507e-12, 4.459727e-12, 4.208895e-12, 3.993240e-12, 1.364910e-12, 1.124266e-12, 9.812155e-13, 8.680868e-13, 7.514428e-13, 6.602425e-13, 5.733946e-13, 5.040931e-13, 4.351616e-13, 4.200342e-13, 4.050860e-13, 3.723474e-13, 3.439092e-13, 3.153739e-13, 2.904616e-13, 2.562035e-13, 2.284573e-13, 2.055925e-13, 1.864583e-13, 1.702451e-13, 1.563568e-13, 1.443407e-13, 1.338533e-13, 1.278569e-13, 1.223465e-13, 1.172702e-13, 1.125818e-13, 9.509606e-14, 8.236201e-14, 7.265608e-14, 6.499148e-14, 5.670897e-14, 5.002859e-14, 4.453647e-14, 3.995576e-14, 3.831345e-14, 3.677508e-14, 3.533525e-14, 3.398321e-14, 2.496675e-14, 1.778642e-14, 1.685971e-14, 1.441809e-14, 1.245336e-14
3.472317e-12, 5.171589e-12, 7.702446e-12, 1.146597e-11, 2.540824e-11, 3.782306e-11, 5.630393e-11, 5.241209e-11, 4.878927e-11, 4.541686e-11, 4.227756e-11, 3.935525e-11, 3.878460e-11, 3.822221e-11, 3.766799e-11, 3.712180e-11, 3.658352e-11, 3.449227e-11, 3.349190e-11, 3.252055e-11, 3.157738e-11, 2.911740e-11, 2.684907e-11, 2.534376e-11, 2.392285e-11, 2.257734e-11, 2.130749e-11, 2.021574e-11, 6.909858e-12, 5.691600e-12, 4.967402e-12, 4.394681e-12, 3.804183e-12, 3.342474e-12, 2.902806e-12, 2.551964e-12, 2.203000e-12, 2.126412e-12, 2.050744e-12, 1.885015e-12, 1.741046e-12, 1.596589e-12, 1.470464e-12, 1.297032e-12, 1.156580e-12, 1.040801e-12, 9.439468e-13, 8.618718e-13, 7.915546e-13, 7.307175e-13, 6.776411e-13, 6.472767e-13, 6.193762e-13, 5.936778e-13, 5.699373e-13, 4.814289e-13, 4.169552e-13, 3.678273e-13, 3.290217e-13, 2.870870e-13, 2.532698e-13, 2.254719e-13, 2.022732e-13, 1.939618e-13, 1.861778e-13, 1.788777e-13, 1.720410e-13, 1.263951e-13, 9.004376e-14, 8.535628e-14, 7.299315e-14, 6.304884e-14
1.892428e-11, 2.793976e-11, 4.125018e-11, 5.542473e-11, 1.000597e-10, 1.344425e-10, 1.806402e-10, 1.708727e-10, 1.616334e-10, 1.528937e-10, 1.446265e-10, 1.368064e-10, 1.322805e-10, 1.279043e-10, 1.236729e-10, 1.195815e-10, 1.156254e-10, 1.090208e-10, 1.058613e-10, 1.027934e-10, 9.981439e-11, 9.203205e-11, 8.485649e-11, 8.009882e-11, 7.560790e-11, 7.135542e-11, 6.734212e-11, 6.389165e-11, 2.183855e-11, 1.798826e-11, 1.569945e-11, 1.388936e-11, 1.202308e-11, 1.056388e-11, 9.174314e-12, 8.065464e-12, 6.962560e-12, 6.720507e-12, 6.481362e-12, 5.957559e-12, 5.502560e-12, 5.046007e-12, 4.647386e-12, 4.099268e-12, 3.655352e-12, 3.289458e-12, 2.983344e-12, 2.723943e-12, 2.501708e-12, 2.309441e-12, 2.141674e-12, 2.045700e-12, 1.957534e-12, 1.876314e-12, 1.801290e-12, 1.521555e-12, 1.317792e-12, 1.162523e-12, 1.039880e-12, 9.073358e-13, 8.004501e-13, 7.126048e-13, 6.392854e-13, 6.130220e-13, 5.884082e-13, 5.653498e-13, 5.437313e-13, 3.994680e-13, 2.845828e-13, 2.697667e-13, 2.306895e-13, 1.992643e-13
6.951389e-11, 1.015282e-10, 1.482865e-10, 1.844960e-10, 2.855998e-10, 3.553394e-10, 4.421085e-10, 4.206167e-10, 4.001697e-10, 3.807167e-10, 3.622093e-10, 3.446016e-10, 3.311253e-10, 3.181759e-10, 3.057330e-10, 2.937767e-10, 2.822880e-10, 2.661639e-10, 2.584506e-10, 2.509608e-10, 2.436880e-10, 2.246877e-10, 2.071687e-10, 1.955534e-10, 1.845893e-10, 1.742073e-10, 1.644092e-10, 1.559852e-10, 5.331672e-11, 4.391663e-11, 3.832870e-11, 3.390955e-11, 2.935324e-11, 2.579071e-11, 2.239822e-11, 1.969108e-11, 1.699842e-11, 1.640747e-11, 1.582364e-11, 1.454484e-11, 1.343395e-11, 1.231936e-11, 1.134614e-11, 1.000796e-11, 8.924209e-12, 8.030909e-12, 7.283567e-12, 6.650266e-12, 6.107681e-12, 5.638256e-12, 5.228702e-12, 4.994381e-12, 4.779136e-12, 4.580846e-12, 4.397674e-12, 3.714732e-12, 3.217273e-12, 2.838184e-12, 2.538749e-12, 2.215188e-12, 1.954230e-12, 1.739756e-12, 1.560753e-12, 1.496630e-12, 1.436537e-12, 1.380242e-12, 1.327472e-12, 9.752661e-13, 6.947739e-13, 6.586023e-13, 5.632111e-13, 4.864861e-13
1.985924e-10, 2.864371e-10, 4.131388e-10, 4.845768e-10, 6.666467e-10, 7.819200e-10, 9.171257e-10, 8.742640e-10, 8.334054e-10, 7.944563e-10, 7.573275e-10, 7.219339e-10, 6.922789e-10, 6.638421e-10, 6.365733e-10, 6.104247e-10, 5.853502e-10, 5.519156e-10, 5.359214e-10, 5.203907e-10, 5.053101e-10, 4.659110e-10, 4.295839e-10, 4.054984e-10, 3.827634e-10, 3.612354e-10, 3.409182e-10, 3.234503e-10, 1.105574e-10, 9.106547e-11, 7.947836e-11, 7.031477e-11, 6.086683e-11, 5.347958e-11, 4.644496e-11, 4.083142e-11, 3.524794e-11, 3.402256e-11, 3.281187e-11, 3.016017e-11, 2.785667e-11, 2.554543e-11, 2.352739e-11, 2.075249e-11, 1.850523e-11, 1.665289e-11, 1.510317e-11, 1.379000e-11, 1.266487e-11, 1.169150e-11, 1.084223e-11, 1.035638e-11, 9.910019e-12, 9.498845e-12, 9.119019e-12, 7.702863e-12, 6.671303e-12, 5.885257e-12, 5.264365e-12, 4.593409e-12, 4.052283e-12, 3.607550e-12, 3.236386e-12, 3.103420e-12, 2.978813e-12, 2.862059e-12, 2.752640e-12, 2.022321e-12, 1.440688e-12, 1.365675e-12, 1.167878e-12, 1.008770e-12
4.765067e-10, 6.777384e-10, 9.639516e-10, 1.079674e-09, 1.354464e-09, 1.517067e-09, 1.699191e-09, 1.620851e-09, 1.546122e-09, 1.474839e-09, 1.406842e-09, 1.341980e-09, 1.285988e-09, 1.232333e-09, 1.180916e-09, 1.131645e-09, 1.084429e-09, 1.022488e-09, 9.928566e-10, 9.640844e-10, 9.361459e-10, 8.631548e-10, 7.958548e-10, 7.512338e-10, 7.091145e-10, 6.692314e-10, 6.315915e-10, 5.992303e-10, 2.048211e-10, 1.687099e-10, 1.472434e-10, 1.302667e-10, 1.127633e-10, 9.907749e-11, 8.604497e-11, 7.564519e-11, 6.530117e-11, 6.303095e-11, 6.078803e-11, 5.587542e-11, 5.160790e-11, 4.732599e-11, 4.358737e-11, 3.844655e-11, 3.428324e-11, 3.085153e-11, 2.798051e-11, 2.554767e-11, 2.346324e-11, 2.165993e-11, 2.008657e-11, 1.918644e-11, 1.835951e-11, 1.759776e-11, 1.689412e-11, 1.427049e-11, 1.235946e-11, 1.090317e-11, 9.752872e-12, 8.509855e-12, 7.507325e-12, 6.683438e-12, 5.995783e-12, 5.749475e-12, 5.518624e-12, 5.302305e-12, 5.099611e-12, 3.746616e-12, 2.669043e-12, 2.530084e-12, 2.163641e-12, 1.868883e-12
1.005730e-09, 1.408998e-09, 1.973964e-09, 2.131639e-09, 2.485779e-09, 2.684336e-09, 2.898753e-09, 2.765714e-09, 2.638782e-09, 2.517675e-09, 2.402126e-09, 2.291880e-09, 2.195770e-09, 2.103690e-09, 2.015472e-09, 1.930953e-09, 1.849978e-09, 1.744311e-09, 1.693762e-09, 1.644678e-09, 1.597017e-09, 1.472498e-09, 1.357688e-09, 1.281567e-09, 1.209714e-09, 1.141676e-09, 1.077464e-09, 1.022258e-09, 3.494155e-10, 2.878114e-10, 2.511905e-10, 2.222291e-10, 1.923691e-10, 1.690217e-10, 1.467889e-10, 1.290473e-10, 1.114009e-10, 1.075280e-10, 1.037016e-10, 9.532094e-11, 8.804075e-11, 8.073606e-11, 7.435813e-11, 6.558810e-11, 5.848563e-11, 5.263132e-11, 4.773351e-11, 4.358317e-11, 4.002724e-11, 3.695093e-11, 3.426678e-11, 3.273124e-11, 3.132054e-11, 3.002102e-11, 2.882064e-11, 2.434481e-11, 2.108467e-11, 1.860026e-11, 1.663798e-11, 1.451740e-11, 1.280717e-11, 1.140165e-11, 1.022857e-11, 9.808352e-12, 9.414532e-12, 9.045511e-12, 8.699702e-12, 6.391538e-12, 4.553261e-12, 4.316222e-12, 3.691076e-12, 3.188229e-12
