../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M900GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1100GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1200GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1300GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1400GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1600GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1700GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1900GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2100GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2200GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2300GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2400GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2600GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2700GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3750GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4250GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M5000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M10000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M12500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M15000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M20000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M22500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M25000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M27500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M30000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M35000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M37500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M42500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M45000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M47500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M50000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M55000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M60000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M65000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M70000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M75000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M80000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M85000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M90000GeV_SR-2x0_area
1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5200,5400,5600,6000,7000,7500,8000,8500,9000,10000,20000,25000,30000,40000,45000,50000,55000,60000,70000,75000,85000,90000,95000,100000,110000,120000,130000,140000,150000,160000,170000,180000
5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9
0.6780503323412458, 0.5832723689414585, 0.5091594554189806, 0.4498630102967151, 0.4015103662510479, 0.3614446106867173, 0.3277876171253131, 0.2991775341774287, 0.2746049435308195, 0.25330716877187026, 0.23469814948923554, 0.2183207763101446, 0.20381373174711045, 0.1908879720220178, 0.17930975740388352, 0.16888820927147694, 0.15946604937641687, 0.15091261890234126, 0.14311855343120808, 0.13599167510830737, 0.12945379211252786, 0.1178875856557609, 0.09559128864316367, 0.08703545135183757, 0.07967387401076241, 0.07335606258750396, 0.06782449977940445, 0.058711403111257686, 0.022621533807398606, 0.01662128499364462, 0.0129171835743081, 0.008673805708691399, 0.007367893187804077, 0.006366913435257444, 0.00557888470818503, 0.004944812860611518, 0.003992968531006137, 0.003628505957521162, 0.0030500280709950516, 0.002817439091568702, 0.0026137584839181598, 0.002434142205934202, 0.002132491415659181, 0.0018898420543387237, 0.0016910661864490938, 0.001525704920527301, 0.0013863155619525426, 0.0012674695990054921, 0.0011651223783470564, 0.001076203776238902
1.5453986307650176, 1.3395777748910103, 1.176534578507588, 1.0447272196587287, 0.9363305059704525, 0.8458736984934654, 0.7694296229150787, 0.7041138991097423, 0.6477652889735053, 0.5987355980992008, 0.5557480614238562, 0.5177997921592098, 0.4840931173050249, 0.45398637707676354, 0.42695810429204945, 0.40258054865755954, 0.3804998294571886, 0.3604208777409759, 0.3420958831295988, 0.32531533412281755, 0.309901003503141, 0.2825823736984014, 0.2297380292441413, 0.20939346479358678, 0.19185967044630317, 0.17678818882482963, 0.16357538347314104, 0.14177011039903298, 0.054925394274187744, 0.04040113020781718, 0.031420657768531896, 0.02111812146050272, 0.01794409799676049, 0.01551005830647563, 0.013593107187045218, 0.012050182001484777, 0.009733149448291087, 0.008845672334393467, 0.007436726167862252, 0.006870110424792523, 0.006373860845135392, 0.005936195771924843, 0.005201073546912595, 0.004609644232486203, 0.004125087187148056, 0.003721939633325972, 0.0033820780673907273, 0.0030922812626713123, 0.0028426968409621706, 0.0026258452524553755
2.9462402937386494, 2.577809592364182, 2.281034247474757, 2.0379070533691404, 1.8357882912213104, 1.6655995788304763, 1.5206814996987141, 1.396055397773232, 1.2879351179061977, 1.193396732060043, 1.1101506038962212, 1.0363812658075344, 0.9706327823626436, 0.9117254033196981, 0.8586941116054776, 0.810742694059191, 0.7672089663757515, 0.7275381552744961, 0.6912623134036916, 0.6579842399631909, 0.6273648098256629, 0.5729773155826859, 0.4673213533386702, 0.42648009617216753, 0.3912093354557375, 0.36083271944945805, 0.3341600404500796, 0.2900481414228159, 0.11313015441885414, 0.08332640952801627, 0.06486250716434955, 0.04364358061985521, 0.03709786643351604, 0.03207528320808148, 0.0281178419084738, 0.024931323162993627, 0.020143927564044983, 0.018309531092489523, 0.015396420566261018, 0.014224593365727317, 0.013198144221321538, 0.012292755453418082, 0.010771770917258052, 0.009547853820947859, 0.008544938045137148, 0.007710405109881937, 0.007006793321272218, 0.00640676802696186, 0.005889955675939582, 0.005440886821576725
4.942220300888422, 4.3721731340419066, 3.9031243340215322, 3.5123833861229934, 3.1831292405798437, 2.902780781129126, 2.6618149807728444, 2.4529315265375633, 2.2704635399537807, 2.1099589959446976, 1.967880565403229, 1.8413881980149478, 1.728179401941978, 1.6263705822421102, 1.5344079321910158, 1.4509997649973194, 1.3750645546658786, 1.3056906727177404, 1.242104908557036, 1.1836476380638725, 1.129753082844506, 1.0337663564878505, 0.8463378460373628, 0.7735357223188637, 0.7105092294682915, 0.6561018426618577, 0.6082379935251345, 0.528878521135115, 0.20792891175726794, 0.1533943279581038, 0.11953097214290065, 0.08053454391041895, 0.0684861047982909, 0.05923486391788315, 0.05194148460996031, 0.04606618712182147, 0.03723448979603368, 0.03384887236610442, 0.028470494125296012, 0.026306326492945245, 0.024410325695898443, 0.022737686222591823, 0.019927227313226124, 0.017665169550398586, 0.015811213621727903, 0.014268272799034927, 0.012967205043103676, 0.011857546210920653, 0.010901674867237691, 0.010071019666357548
7.518319623478678, 6.736370047179146, 6.075260309689081, 5.512822260156704, 5.030864933096802, 4.614821277331239, 4.2531055928084776, 3.9364948819647343, 3.657613135498306, 3.410523519345174, 3.1904131234861026, 2.993351593325576, 2.8161058257555145, 2.6559973637999406, 2.510792178227337, 2.3786149134612096, 2.2578816501515875, 2.14724686090127, 2.0455612857316665, 1.9518382415389672, 1.8652265091928177, 1.710481656530767, 1.4064871045425944, 1.287734749390303, 1.1846326303121784, 1.095387421087152, 1.0167015650994207, 0.885850961979053, 0.3514804228629176, 0.25977171785552966, 0.20267206260344858, 0.13676004256408464, 0.11635918906281077, 0.10068217100506792, 0.0883149684464452, 0.07834709159232765, 0.06335422982596385, 0.0576036830703875, 0.04846474839666782, 0.044786096315161304, 0.0415626419093717, 0.038718431118073694, 0.03393835190904589, 0.030089987683102438, 0.0269352153066835, 0.024309185198089566, 0.022094455117354386, 0.020205282304823383, 0.018577727924389952, 0.017163222791083527
10.576108331714499, 9.613870380931159, 8.771038024267257, 8.034563247861806, 7.390084851038144, 6.824238818028692, 6.325353995006165, 5.883518492580549, 5.490417450405887, 5.139106487069683, 4.823787092653833, 4.539608014857928, 4.282496998414561, 4.049021813790596, 3.83627696056243, 3.6417917055921976, 3.463455424588135, 3.2994569895762247, 3.1482354563571846, 3.008439793998536, 2.8788958870463452, 2.6465931362085913, 2.1870226290697956, 2.0063125082104682, 1.8488972818314922, 1.7122101643452416, 1.5913878178561187, 1.389779666957777, 0.5571842495252682, 0.41265968008791437, 0.3224005034645215, 0.21792804240953748, 0.18552620675354306, 0.16060449715200603, 0.14093002715985667, 0.12506299820914502, 0.10118041322697104, 0.09201466213009711, 0.0774415989530415, 0.07157321805349026, 0.06642984767717725, 0.06189069523641122, 0.05426007656409642, 0.04811494939173166, 0.04307609499464634, 0.038880860115657674, 0.035342049616444667, 0.03232294793936991, 0.029721574855440285, 0.02746044381944127
13.941676093987402, 12.879289366078678, 11.9027761071483, 11.019054593116744, 10.224736959675766, 9.512393357539851, 8.87342834777029, 8.299373136686496, 7.782424144146822, 7.31562254930093, 6.892867518699585, 6.508857964187665, 6.159006802123229, 5.8393500606599344, 5.546461019795168, 5.277373202930442, 5.029513096124545, 4.8006424057157195, 4.588808973913673, 4.392305227841667, 4.209633103671773, 3.8806658328757817, 3.2245855129587966, 2.9646570554878515, 2.7373767442731007, 2.5393163275702717, 2.363734677675107, 2.069614113890134, 0.8394320066700321, 0.6231425168732853, 0.4875997723028355, 0.3302337417442689, 0.28131557300921173, 0.24365221090665137, 0.21389448245147627, 0.18987933786367925, 0.15370410872230075, 0.13981125244976297, 0.11771115525817381, 0.10880773754706159, 0.10100234986830496, 0.09411236120683902, 0.08252649613568347, 0.0731929835796844, 0.06553757997806124, 0.05916234217484518, 0.053783524495654524, 0.04919381643854939, 0.04523852684612229, 0.041800083667503034
17.386372675430213, 16.35037648578202, 15.327721801105431, 14.3562522025957, 13.451531149251855, 12.617768201414876, 11.85350820459032, 11.154628241402825, 10.515919780891327, 9.931914543658559, 9.397302994178277, 8.907133434408248, 8.456890871120015, 8.042512232966704, 7.660369309503117, 7.307236416563524, 6.980252009747943, 6.6768795142389985, 6.394870014149056, 6.1322279666744555, 5.887180415808223, 5.4437293165905585, 4.551122507377823, 4.194449690377642, 3.8812352315424765, 3.6071804818178252, 3.3634307503506053, 2.9533290607776443, 1.2133389111905715, 0.903023002294553, 0.7078123593228448, 0.48040234228989304, 0.4095313185624798, 0.3549044471556592, 0.3117047084658729, 0.2768154989501455, 0.22421445415520794, 0.20399824426419974, 0.17182122080653328, 0.15885168393019652, 0.14747850127506618, 0.13743665685402331, 0.12054540687968589, 0.10693285645257443, 0.09576428741836457, 0.08646090835829244, 0.07860981615787906, 0.07190920534790701, 0.06613379023739618, 0.06111228788235179
